locus,T3_signal
common_TepP__uniprot_O84883__genbank_WP_010724957.1__species_Chlamydia_trachomatis,0.984446
tr|O85239|O85239_YERENProtein_Yersinia_enterocolitica,0.96027684
tr|O85345|O85345_PSEAIAdenylate_Pseudomonas_aeruginosa,0.9317542
tr|O85646|O85646_ECOLXEspG_Escherichia_coli_O157:H7_str._EDL933,0.3362174
tr|O85666|O85666_PANAYPthG_Pantoea_agglomerans,0.97340405
tr|O87327|O87327_PSESXHrp_Pseudomonas_syringae,0.9617338
sp|O87653|HRPZ_PSEAPHarpin_Pseudomonas_syringae,0.9736009
sp|P08008|YOPE_YERPSOuter_Yersinia_pseudotuberculosis_serotype_I_(strain_IP32953),0.98394704
sp|P08538|YOPH_YERPSTyrosine-protein_Yersinia_pseudotuberculosis,0.9284343
sp|P0A2M9|SPVC_SALTYMAPK_Salmonella_typhimurium,0.9696261
sp|P0C2N1|YOPT1_YERENCysteine_Yersinia_enterocolitica,0.90775996
common_IncA__uniprot_P0CI27__genbank_WP_009871466.1__species_Chlamydia_trachomatis,0.8383104
common_IncD__uniprot_P0DJI3__genbank_WP_009871462.1__species_Chlamydia_trachomatis,0.8890552
sp|P0DJI5|INCF_CHLTRInclusion_Chlamydia_trachomatis,0.9083163
sp|P11437|AVRA_PSESGAvirulence_Pseudomonas_savastanoi_pv._glycinea,0.9798955
sp|P13835|AVRB_PSESGAvirulence_Pseudomonas_savastanoi,0.925665
sp|P14727|AVRB3_XANEUAvirulence,0.98376954
sp|P15273|YOPH_YERENTyrosine-protein_Yersinia_enterocolitica,0.93975085
sp|P17778|YOPM_YERPEOuter_Yersinia_pestis,0.9452844
sp|P18009|IPA4_SHIFLProbable_Shigella_flexneri,0.3050998
sp|P18010|IPAA_SHIFLInvasin_Shigella_flexneri,0.9811337
common_IpaH7.8__genbank_WP_010921637.1__uniprot_P18014__species_Shigella_flexneri,0.9643312
sp|P27474|YOPQ_YERENProtein_Yersinia_enterocolitica,0.34678894
sp|P27475|YOPT_YERENCysteine_Yersinia_enterocolitica,0.90859956
sp|P31492|YOPE_YERENOuter_Yersinia_enterocolitica,0.9831234
sp|P31498|YOPJ_YERPSEffector_Yersinia_pseudotuberculosis_complex,0.139401
common_IcsB__genbank_WP_010921665.1_uniprot_P33546__species_Shigella_flexneri,0.65367717
common_Ipb1__genbank_WP_001166521.1__uniprot_P33548__species_Shigella_flexneri,0.9127998
sp|P35674|HRPZ_PSESYHarpin_Pseudomonas_syringae_pv._syringae,0.97079676
sp|P40722|SOPD_SALTYSecreted_Salmonella_enterica_subsp._enterica_serovar_Typhimurium,0.6702477
sp|P55456|Y4FR_RHISNProbable_Sinorhizobium_fredii,0.9820957
sp|P55555|Y4LO_SINFNUncharacterized_Sinorhizobium_fredii,0.9324317
sp|P55704|NOPL_SINFNNodulation_Sinorhizobium_fredii,0.98143023
sp|P55724|NOPP_SINFNEffector_Sinorhizobium_fredii,0.90349823
sp|P55730|Y4ZC_SINFNPutative_Sinorhizobium_fredii,0.98146814
sp|P68590|YSCH_YERPEYop_Yersinia_pestis,0.9494032
sp|P69978|YSCM_YERPEYop_Yersinia_pseudotuberculosis_complex,0.97345847
sp|P74849|SIPA_SALTICell_Salmonella_typhi,0.96518695
sp|P74851|SPTP_SALTISecreted_Salmonella_typhi,0.8837594
sp|P74873|SPTP_SALTYSecreted_Salmonella_typhimurium,0.68425465
tr|P74988|P74988_YERENYop_Yersinia_enterocolitica,0.9469792
common_HrpN__genbank_WP_004155369__uniprot_Q01099__species_Erwinia_amylovora,0.97682935
sp|Q05608|YPKA_YERPSProtein_Yersinia_pseudotuberculosis,0.91659164
tr|Q07061|Q07061_9XANTAvirulence_Xanthomonas_vesicatoria,0.98376954
sp|Q07566|IPGD_SHIFLInositol_Shigella_flexneri,0.8138646
tr|Q08242|Q08242_PSESXAvirulence_Pseudomonas_syringae_group,0.9713939
sp|Q08370|HRMA_PSESYProtein_Pseudomonas_syringae,0.97318643
sp|Q08678|AVRV_XANEUAvirulence_Xanthomonas_euvesicatoria,0.969376
tr|Q156B7|Q156B7_9XANTPopC_Xanthomonas_oryzae_pv._oryzicola,0.9830715
tr|Q1W4Y8|Q1W4Y8_PSEAIType_Pseudomonas_aeruginosa,0.9825916
tr|Q27RI0|Q27RI0_AERS4AopO_Aeromonas_salmonicida,0.9760066
tr|Q27RI1|Q27RI1_AERS4AopH_Aeromonas_salmonicida_subsp._salmonicida,0.9513699
common_HrpY__uniprot_Q2AC60__genbank_BAE80275.1__species_Acidovorax_avenae_subsp._avenae,0.9797973
tr|Q2F7Y9|Q2F7Y9_ECOLXTir-cytoskeleton_Escherichia_coli,0.9753449
tr|Q2F7Z0|Q2F7Z0_ECOLXTranslocated_Escherichia_coli,0.9742173
sp|Q2QCI9|HPAB3_PSEUBEffector_Pseudomonas_syringae,0.9847408
sp|Q2T703|BOPA_BURTAEffector_Burkholderia_thailandensis,0.89920104
sp|Q2T704|BOPE_BURTAGuanine_Burkholderia_thailandensis,0.9799053
sp|Q2T710|BIPC_BURTAEffector_Burkholderia_thailandensis,0.9831398
sp|Q31SH3|IPA9_SHIBSE3_Shigella_boydii,0.7913309
sp|Q31SR9|OSPF_SHIBSPhosphothreonine_Shigella_boydii,0.35680807
sp|Q326N4|VIRA_SHIDSCysteine_Shigella_dysenteriae_1617,0.7626208
tr|Q326S7|Q326S7_SHIDSIpgB1_Shigella_dysenteriae,0.9022577
tr|Q326T5|Q326T5_SHIDSIpaJ_Shigella_dysenteriae_Sd197,0.96364754
sp|Q326Z6|IPA9_SHIDSE3_Shigella_dysenteriae,0.7913309
tr|Q327E0|Q327E0_SHIDSOspC1_Shigella_dysenteriae,0.9805822
sp|Q327I2|OSPF_SHIDSPhosphothreonine_Shigella_dysenteriae,0.3499016
tr|Q327J1|Q327J1_SHIDSOspB_Shigella_dysenteriae_Sd197,0.924833
tr|Q3BM44|Q3BM44_XANC5Xanthomonas_Xanthomonas_campestris_pv._vesicatoria_(strain_85-10),0.98302186
tr|Q3BRD8|Q3BRD8_XANC5Xanthomonas_Xanthomonas_euvesicatoria,0.9818215
tr|Q3BRE0|Q3BRE0_XANC5Xanthomonas_Xanthomonas_euvesicatoria,0.98346335
tr|Q3BSU7|Q3BSU7_XANC5Xanthomonas_Xanthomonas_euvesicatoria,0.97923
tr|Q3BTM6|Q3BTM6_XANC5Xanthomonas_Xanthomonas_campestris_pv._vesicatoria,0.9779123
tr|Q3BW96|Q3BW96_XANC5Xanthomonas_Xanthomonas_euvesicatoria,0.98284644
tr|Q3BWS7|Q3BWS7_XANC5Xanthomonas_Xanthomonas_euvesicatoria,0.98376703
tr|Q3BY51|Q3BY51_XANC5Xanthomonas_Xanthomonas_euvesicatoria,0.9675097
tr|Q3BY60|Q3BY60_XANC5Xanthomonas_Xanthomonas_campestris_pv._vesicatoria,0.98354554
tr|Q3BYJ5|Q3BYJ5_XANC5Xanthomonas_Xanthomonas_campestris_pv._vesicatoria_str._85-10,0.5005688
tr|Q3BYL8|Q3BYL8_XANC5Xanthomonas_Xanthomonas_euvesicatoria,0.985224
tr|Q3C000|Q3C000_XANC5Avirulence_Xanthomonas_campestris_pv._vesicatoria,0.9644773
sp|Q3JL24|BIPC_BURP1Effector_Burkholderia_pseudomallei,0.9840169
sp|Q3JL32|BOPA_BURP1Effector_Burkholderia_pseudomallei,0.7123333
sp|Q3YTH5|IPA9_SHISSE3_Shigella_sonnei,0.7913309
sp|Q3YTK0|VIRA_SHISSCysteine_Shigella_sonnei,0.8695343
tr|Q3YTN8|Q3YTN8_SHISSMxiL_Shigella_sonnei_(strain_Ss046),0.80641115
sp|Q3YTY3|OSPF_SHISSPhosphothreonine_Shigella_sonnei,0.3499016
tr|Q46210|Q46210_CHLCIInclusion_Chlamydia_caviae,0.9367358
sp|Q47278|HRPN_DICCHHarpin_Dickeya_chrysanthemi,0.9632559
sp|Q48B61|HPAB1_PSE14Effector_Pseudomonas_savastanoi_pv._phaseolicola_,0.983463
tr|Q48B68|Q48B68_PSE14Syringolide_Pseudomonas_savastanoi_pv._phaseolicola,0.13348767
tr|Q48B92|Q48B92_PSE14Type_Pseudomonas_savastanoi_pv._Phaseolicola,0.98268557
tr|Q48BE0|Q48BE0_PSE14Type_Pseudomonas_savastanoi_pv._phaseolicola,0.9725744
tr|Q48DQ9|Q48DQ9_PSE14Type_Pseudomonas_savastanoi_pv._phaseolicola,0.9507021
sp|Q48DU8|HOAE1_PSE14Effector_Pseudomonas_savastanoi_pv._phaseolicola,0.9783755
tr|Q48M17|Q48M17_PSE14Type_Pseudomonas_savastanoi_pv._phaseolicola_1448A,0.98446494
tr|Q48M45|Q48M45_PSE14Type_Pseudomonas_savastanoi_pv._phaseolicola,0.9850877
sp|Q4ZMD6|HPAB1_PSEU2Effector_Pseudomonas_syringae,0.9834853
tr|Q4ZNB6|Q4ZNB6_PSEU2Type_Pseudomonas_syringae_pv._syringae,0.9163696
tr|Q4ZV89|Q4ZV89_PSEU2Type_Pseudomonas_syringae,0.97075236
tr|Q4ZX47|Q4ZX47_PSEU2Type_Pseudomonas_syringae,0.9850819
tr|Q4ZX48|Q4ZX48_PSEU2Type_Pseudomonas_syringae_pv._syringae,0.98286057
tr|Q4ZX80|Q4ZX80_PSEU2Type_Pseudomonas_syringae,0.98524517
sp|Q4ZX82|HOPM1_PSEU2Effector_Pseudomonas_syringae_pv._syringae,0.9846342
tr|Q4ZX85|Q4ZX85_PSEU2Type_Pseudomonas_syringae,0.9615978
tr|Q4ZYH0|Q4ZYH0_PSEU2Type_Pseudomonas_syringae_pv._syringae_B728a,0.98015964
tr|Q50EL2|Q50EL2_RHIFRNopP_Sinorhizobium_fredii,0.9440131
tr|Q51451|Q51451_PSEAIExoenzyme_Pseudomonas_aeruginosa_PAO1,0.98218024
tr|Q52389|Q52389_PSESXPutative_Pseudomonas_syringae_pv._tomato,0.9851371
tr|Q52394|Q52394_PSESHAvrPphE_Pseudomonas_savastanoi_pv._phaseolicola,0.98446494
sp|Q52430|AVRP3_PSESHCysteine_Pseudomonas_savastanoi_pv._phaseolicola,0.98282146
sp|Q52481|HRPZ_PSESGHarpin_Pseudomonas_savastanoi_pv._glycinea,0.97461617
tr|Q52537|Q52537_PSESXAvrPmaA1_Pseudomonas_syringae_pv._maculicola_str._M6,0.9768574
sp|Q55286|IPGD_SHISOInositol_Shigella_sonnei,0.919393
sp|Q56061|SIFA_SALTYSecreted_Salmonella_enterica,0.97279185
tr|Q56921|Q56921_YERENProtein_Yersinia_enterocolitica,0.9619737
tr|Q56935|Q56935_YERPUYopK_Yersinia_pseudotuberculosis,0.30125082
sp|Q57KZ6|PIPB2_SALCHSecreted_Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594,0.85998577
sp|Q57M66|SSEL_SALCHDeubiquitinase_Salmonella_enterica,0.83783644
sp|Q57MS9|SOPA_SALCHE3_Salmonella_choleraesuis_(strain_SC-B67),0.9809038
tr|Q57P56|Q57P56_SALCHTranslocated_Salmonella_enterica,0.92408437
tr|Q58I88|Q58I88_ECOLXTranslocated_Escherichia_coli,0.98323107
tr|Q5EN61|Q5EN61_XANEUEarly_Xanthomonas_euvesicatoria,0.9844721
sp|Q5PEA9|SPTP_SALPASecreted_Salmonella_enterica,0.83919924
sp|Q5PEX4|PIPB2_SALPASecreted_Salmonella_paratyphi_A,0.85998565
sp|Q5PFI5|SOPE_SALPAGuanine_Salmonella_paratyphi_A,0.98031807
sp|Q5PHN0|SOPE2_SALPAGuanine_Salmonella_paratyphi_A,0.97721624
sp|Q5PI48|SSEL_SALPADeubiquitinase_Salmonella_paratyphi_A,0.86369926
common_bapA__uniprot_Q63K38__genbank_WP_011205636.1__species_Burkholderia_pseudomallei_(strain_K96243),0.9852137
tr|Q63K40|Q63K40_BURPSPutative_Burkholderia_pseudomallei_(strain_K96243),0.3474622
common_bopC__uniprot_Q63K50__genbank_WP_162487069.1__species_Burkholderia_pseudomallei_Pasteur_52237,0.95017093
sp|Q663I2|YSCH_YERPSYop_Yersinia_pseudotuberculosis,0.94459873
tr|Q663L9|Q663L9_YERPSYopM_Yersinia_pseudotuberculosis,0.96314114
sp|Q68A49|RIP19_RALSLTAL_Ralstonia_solanacearum,0.9812189
sp|Q6J2E6|HOPW2_PSEYMPutative_Pseudomonas_syringae,0.98254746
sp|Q6LAD6|ARPT2_PSEUBCysteine_Pseudomonas_syringae_group,0.9849192
tr|Q6PLD0|Q6PLD0_VIBPHOuter_Vibrio_parahaemolyticus,0.91964567
common_SG0576__uniprot_Q2NVH4__genbank_BAE73851.1__species_Sodalis_glossinidius,0.98453355
tr|Q6RK53|Q6RK53_PECATDspE_Pectobacterium_atrosepticum,0.98391265
tr|Q6VE93|Q6VE93_PSESYOrf34_Pseudomonas_syringae,0.9796036
tr|Q6XVT8|Q6XVT8_SHIFLIpaH1.4_Shigella_boydii,0.8407645
tr|Q700V9|Q700V9_RALSLPopP1_Ralstonia_pseudosolanacearum,0.982501
tr|Q700W1|Q700W1_RALSLAvirulence_Ralstonia_solanacearum,0.9823905
common_HopD2/hopAO1__genbank_AAO33450.1__uniprot_Q79LY0__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9799125
tr|Q79UN8|Q79UN8_BRADUBll1862_Bradyrhizobium_diazoefficiens_,0.9757892
sp|Q7BD17|SOPE_SALETGuanine_Salmonella_enterica,0.98031807
tr|Q7BEN0|Q7BEN0_SHIFLEnterotoxin_Shigella_flexneri,0.65033334
tr|Q7BM43|Q7BM43_PSEUBAvrE_Pseudomonas_syringae,0.9852154
tr|Q7BRZ4|Q7BRZ4_YERENSecreted_Yersinia_enterocolitica,0.95993894
sp|Q7BU69|VIRA_SHIFLCysteine_Shigella_flexneri,0.9200958
sp|Q7CQD4|SOPE2_SALTYGuanine_Salmonella_enterica,0.9776339
tr|Q7DB85|Q7DB85_ECO57EspF_Escherichia_coli,0.9838727
tr|Q7MYD1|Q7MYD1_PHOLLUncharacterized_Photorhabdus_laumondii_subsp._laumondii_TTO1,0.9782843
tr|Q7N439|Q7N439_PHOLLUncharacterized_Photorhabdus_laumondii_subsp._laumondii,0.940584
tr|Q7NUX3|Q7NUX3_CHRVOSecretion_Chromobacterium_violaceum_ATCC_12472,0.11167103
tr|Q7NYG6|Q7NYG6_CHRVOHydrophilic_Chromobacterium_violaceum,0.9769405
tr|Q7P1B7|Q7P1B7_CHRVOUncharacterized_Chromobacterium_violaceum,0.9782164
tr|Q7PC42|Q7PC42_PSEU2Putative_Pseudomonas_syringae,0.83569163
tr|Q7PC45|Q7PC45_PSEU2Putative_Pseudomonas_syringae_pv._syringae_B728a,0.95075357
sp|Q7PC62|HOAE1_PSEU2Effector_Pseudomonas_syringae,0.97378224
tr|Q7WRZ5|Q7WRZ5_ECOLXCell_Escherichia_coli,0.95620763
tr|Q824H6|Q824H6_CHLCVUncharacterized_Chlamydia_caviae,0.9676809
sp|Q83RJ4|IPA3_SHIFLE3_Shigella_flexneri,0.8440849
tr|Q83XF9|Q83XF9_9XANTHpaG_Xanthomonas_axonopodis_pv._glycines,0.977992
tr|Q83YM6|Q83YM6_PSEAJAvrPphE_Pseudomonas_amygdali_pv._tabaci,0.98446494
tr|Q83YN7|Q83YN7_9PSEDUncharacterized_Pseudomonas_syringae_pv._delphinii,0.98125535
tr|Q84GR3|Q84GR3_YERENPutative_Yersinia_enterocolitica,0.90044135
tr|Q84GT9|Q84GT9_YERENYop_Yersinia_enterocolitica,0.95964134
tr|Q87GE5|Q87GE5_VIBPAUncharacterized_Vibrio_parahaemolyticus,0.96909976
common_VopV__uniprot_Q87GF9__genbank_WP_011106489.1__species_Vibrio_parahaemolyticus,0.97532314
tr|Q87GI9|Q87GI9_VIBPAPutative_Vibrio_parahaemolyticus,0.90580994
sp|Q87P32|VOPS_VIBPAAdenosine_Vibrio_parahaemolyticus,0.9786975
tr|Q87P35|Q87P35_VIBPAUncharacterized_Vibrio_parahaemolyticus,0.9701864
common_VopQ__uniprot_Q87P38__genbank_WP_005464333.1__species_Vibrio_parahaemolyticus,0.6935073
common_HopA1__uniprot_Q87UE5__genbank_AAO58779.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9787214
common_HopG1__uniprot_Q87W42__genbank_AAO58163.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.98125285
common_HopV1__genbank_AAO58158.1__uniprot_Q87W46__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.96776897
common_HopAA1-2__genbank_AAO58156.1__uniprot_Q87W48__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.98155886
common_HopAD1__uniprot_Q87W65__genbank_AAO58135.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9417538
"common_HopS1__genbank_AAO58043.1__uniprot_Q87WF4__species_Pseudomonas_syringae_pv._tomato_str._DC3000,",0.9841638
common_HopO1-2__genbank_AAO58040.1__uniprot_Q87WF6__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.98453724
common_HopT1-2__uniprot_Q87WF7__genbank_AAO58039.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9265351
common_HopO1-3__uniprot_Q87WF8__genbank_AAO58038.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9848813
common_HopS2__genbank_AAO58034.1__uniprot_Q87WG2__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9381987
common_HopE1__uniprot_Q87X57__genbank_AAO57782.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.96376735
common_HrpAK1__genbank_AAO57557.1__uniprot_Q87XS5__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.98169166
common_HopAH2-2__uniprot_Q87ZX9__genbank_AAO56771.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.98040605
common_HopAH2-1__genbank_WP_011104480.1__uniprot_Q87ZY0__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9766392
common_HopAF1__genbank_AAO55088.1__uniprot_Q886L1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.97128886
common_AvrE1__genbank_WP_011103532.1__uniprot_Q887C9__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9852154
common_HopM1__uniprot_Q887D0__genbank_WP_005763919.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9832602
common_HopAI1__uniprot_Q888W0__genbank_AAO54440.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.97043604
"common_HopAG1_partial__genbank_AAO54435.1__uniprot_Q888W3__species_Pseudomonas_syringae_pv._tomato_str._DC3000,",0.974969
common_HopR1__uniprot_Q888Y1__genbank_AAO54417.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9823637
common_HopQ1-1__genbank_AAO54411.1__uniprot_Q888Y7__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.96820563
common_HopD1__uniprot_Q888Y8__genbank_AAO54410.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.97297376
common_HopH1__genbank_AAO54130.1__uniprot_Q88A09__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9756083
common_HopF2__genbank_AAO54046.1__uniprot_Q88A90__genbank_AAO56771.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9451502
common_HopAS1/HopAY1__genbank_AAX19058.1__uniprot_Q5D158__species_Pseudomonas_savastanoi_pv._phaseolicola_1448A,0.975201
common_HopT1-1__genbank_AAO59044.1__uniprot_Q88BP7__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9584353
common_HopO1-1__uniprot_Q88BP8__genbank_AAO59043.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.96791965
common_HopX1__genbank_AAO59038.1__uniprot_Q88BQ2__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9840821
tr|Q89BB8|Q89BB8_BRADUBll8244_Bradyrhizobium_diazoefficiens,0.980573
tr|Q89TL5|Q89TL5_BRADUBlr1904_Bradyrhizobium_diazoefficiens_USDA_110,0.9801758
tr|Q89TT5|Q89TT5_BRADUBlr1693_Bradyrhizobium_diazoefficiens_USDA_110,0.9780562
tr|Q89TW7|Q89TW7_BRADUBlr1656_Bradyrhizobium_diazoefficiens,0.97598207
tr|Q89TX4|Q89TX4_BRADUBlr1649_Bradyrhizobium_diazoefficiens,0.9586666
sp|Q8RK06|AVRD1_PSESGEffector_Pseudomonas_savastanoi,0.9725744
sp|Q8RK07|AVRD1_PSESSEffector_Pseudomonas_savastanoi,0.97080165
sp|Q8RK09|HPAB1_PSESSEffector_Pseudomonas_savastanoi,0.9831988
sp|Q8RK12|HPAB1_PSESGEffector_Pseudomonas_savastanoi,0.98375386
tr|Q8RP03|Q8RP03_PSEYMType_Pseudomonas_syringae_group_genomosp._3,0.97380877
sp|Q8RP04|HPAB3_PSEYMEffector_Pseudomonas_cannabina,0.98449415
tr|Q8RP09|Q8RP09_PSEYMType_Pseudomonas_syringae_group,0.959426
tr|Q8RP13|Q8RP13_PSEYMHopZ1_Pseudomonas_syringae_pv._maculicola,0.9306442
sp|Q8RP17|HOPW1_PSEYMEffector_Pseudomonas_syringae_group,0.9821181
common_AvrptoB__uniprot_Q8RSY1__genbank_AAL71883.1__species_Pseudomonas_syringae_group_3,0.9845627
tr|Q8VPK4|Q8VPK4_PSEFLPutative_Pseudomonas_fluorescens,0.95608157
sp|Q8VPM1|SOPE_SALHAGuanine_Salmonella_enterica,0.98050565
sp|Q8VQB5|SIPA_SALENCell_Salmonella_enteritidis,0.9481098
sp|Q8VSC3|IPA9_SHIFLE3_Shigella_flexneri,0.7913309
sp|Q8VSP9|OSPF_SHIFLPhosphothreonine_Shigella_flexneri,0.43754694
sp|Q8VSR1|SOPE_SALEEGuanine_Salmonella_enterica,0.98141986
sp|Q8VSR2|SOPE_SALHOGuanine_Salmonella_enterica,0.9812577
sp|Q8X482|ESPFU_ECO57Secreted_Escherichia_coli,0.9644017
tr|Q8X4X1|Q8X4X1_ECO57Uncharacterized_Escherichia_coli_ATCC_BAA-2209,0.94465554
tr|Q8X782|Q8X782_ECO57Uncharacterized_Escherichia_coli,0.9545769
common_rip64__uniprot_Q8XQE6__genbank_CAD18432.2__species__Ralstonia_solanacearum,0.9802082
common_rip29__uniprot_Q8XTK9__genbank_WP_011003416.1__species__Ralstonia_solanacearum,0.98323417
common_rip19__uniprot_Q8XYE3__genbank_CAD15517.1__species__Ralstonia_solanacearum,0.9802279
common_rip8/popP2-1__uniprot_Q8Y125__genbank_WP_043876564.1__species__Ralstonia_solanacearum,0.98441225
sp|Q8Z4G9|PIPB2_SALTISecreted_Salmonella_enterica_subsp._enterica_serovar_Typhi_str._P-stx-12,0.9027515
sp|Q8Z550|SSEL_SALTIDeubiquitinase_Salmonella_enterica,0.81606674
sp|Q8Z7R1|SOPB_SALTIInositol_Salmonella_typhi,0.96705806
tr|Q8ZMI3|Q8ZMI3_SALTYPutative_Salmonella_enterica_subsp._enterica_serovar_Typhimurium,0.5404114
sp|Q8ZMM8|PIPB2_SALTYSecreted_Salmonella_typhimurium,0.76168215
tr|Q8ZMY7|Q8ZMY7_SALTYGifsy-1_Salmonella_enterica,0.80770844
tr|Q8ZN18|Q8ZN18_SALTYGifsy-1_Salmonella_typhimurium,0.7934001
sp|Q8ZNG2|SSEL_SALTYDeubiquitinase_Salmonella_typhimurium,0.7379658
tr|Q8ZNP4|Q8ZNP4_SALTYPutative_Salmonella_typhimurium,0.9580849
sp|Q8ZQ59|PIPB_SALTYSecreted_Salmonella_typhimurium,0.82916766
sp|Q8ZQ79|SSEI_SALTYSecreted_Salmonella_typhimurium,0.1902757
tr|Q8ZQA1|Q8ZQA1_SALTYGifsy-2_Salmonella_enterica_subsp._enterica,0.21436779
sp|Q8ZQC8|SOPD2_SALTYSecreted_Salmonella_typhimurium,0.61917573
sp|Q8ZQQ2|SLRP_SALTYE3_Salmonella_enterica_subsp._enterica_serovar_Typhimurium,0.97107434
tr|Q93KQ5|Q93KQ5_YERENYop_Yersinia_enterocolitica,0.90044135
sp|Q93Q17|AEXT_AERSAADP-ribosyltransferase_Aeromonas_salmonicida,0.98274153
sp|Q93RN4|YOPT_YERPSCysteine_Yersinia_pseudotuberculosis,0.89170504
tr|Q989M4|Q989M4_RHILOMlr6361_Rhizobium_loti_(strain_MAFF303099),0.9837315
tr|Q989R4|Q989R4_RHILOMlr6316_Mesorhizobium_japonicum_MAFF_303099,0.9759857
tr|Q9AJW7|Q9AJW7_SHIFLIpgB2_Shigella_flexneri,0.084461816
sp|Q9AMW4|Y2058_BRADUPutative_Bradyrhizobium_diazoefficiens,0.9762314
tr|Q9AN16|Q9AN16_BRAJPID636_Bradyrhizobium_japonicum,0.9552034
sp|Q9F3T4|AVRP2_PSESJProbable_Pseudomonas_syringae,0.9781131
tr|Q9FCY7|Q9FCY7_PANSEWtsE_Pantoea_stewartii_subsp._stewartii,0.97862923
sp|Q9FD10|SSEJ_SALTYSecreted_Salmonella_typhimurium,0.95941144
tr|Q9I788|Q9I788_PSEAEExoenzyme_Pseudomonas_aeruginosa,0.98339915
common_HopN1__genbank_AAO54892.1__uniprot_Q9JP32__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.98379266
tr|Q9K2L5|Q9K2L5_PSESHORF2_Pseudomonas_savastanoi_pv._phaseolicola,0.9546612
sp|Q9KIB9|SIFB_SALTYSecreted_Salmonella_typhimurium,0.97326773
tr|Q9KWH9|Q9KWH9_ECOLXTir_Escherichia_coli,0.9773796
common_HopB1__uniprot_Q9L6W4__genbank_WP_011103540.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.97820216
tr|Q9L9J3|Q9L9J3_SALTYPutative_Salmonella_enterica_subsp._enterica_serovar_Typhimurium,0.31254104
common_rip49/popA__uniprot_Q9RBS0__genbank_WP_011004174.1__species__Ralstonia_solanacearum,0.96964854
sp|Q9RBS2|POPC_RALSOProtein_Ralstonia_solanacearum_(strain_GMI1000),0.97625685
sp|Q9RI12|YPKA_YERPEProtein_Yersinia_pestis,0.91659164
sp|Q9S4P4|SOPA_SALDUE3_Salmonella_dublin,0.9798527
tr|Q9Z3F4|Q9Z3F4_XANEUAvirulence_Xanthomonas_euvesicatoria,0.98023546
tr|Q9Z785|Q9Z785_CHLPNPutative_Chlamydia_pneumoniae,0.9076651
tr|Q9Z7Q6|Q9Z7Q6_CHLPNUncharacterized_Chlamydia_pneumoniae,0.95495874
common_CPj0585__genbank_BAA98792.1__unirprot_Q9Z7W9__species_Chlamydia_pneumoniae,0.94355905
sp|Q9Z7Y1|Y572_CHLPNUncharacterized_Chlamydia_pneumoniae,0.97651106
tr|Q9Z861|Q9Z861_CHLPNUncharacterized_Chlamydia_pneumoniae,0.7407536
tr|Q9Z877|Q9Z877_CHLPNPutative_Chlamydia_pneumoniae,0.97491735
common_CPj0308__genbank_WP_010882956.1__unirprot_Q9Z8N0__species_Chlamydia_pneumoniae,0.89250654
tr|Q9Z8P6|Q9Z8P6_CHLPNInclusion_Chlamydia_pneumoniae,0.96845865
common_IncB__uniprot_Q9Z8P7__genbank_WP_010882939.1__species_Chlamydia_pneumoniae,0.96337646
sp|Q9Z8X8|Y206_CHLPNUncharacterized_Chlamydia_pneumoniae,0.04192109
common_CPj0186__genbank_BAA98396.1__unirprot_Q9Z8Z8__species_Chlamydia_pneumoniae,0.738833
tr|S3MPF6|S3MPF6_PSESYType_Pseudomonas_syringae,0.9250935
common_HopBA1__uniprot_E5G0U4__genbank_WP_004417680.1__species_Pseudomonas_syringae,0.9821186
tr|S3NG26|S3NG26_PSESYType_Pseudomonas_syringae,0.9693969
tr|S3NG30|S3NG30_PSESYType_Pseudomonas_syringae,0.9851906
